🕘️更新时间,#genre#
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://3501776.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://3501776.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,http://3501776.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://3501776.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8

☘️上海频道,#genre#
上海纪实,http://3501776.xyz:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://139.196.214.238/rtp/239.45.3.209:5140
生活时尚,http://3501776.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
第一财经,http://3501776.xyz:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140

🌊港·澳·台,#genre#
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0

🏀体育频道,#genre#
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://3501776.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb

🎬电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
